{1.17, 1.44, 1.48, 0.43, 0.18, 0.61, 0.07, 0.67, 0.46, 0.47}, 
{1.29, 1.54, 1.56, 0.43, 0.21, 0.64, 0.07, 0.72, 0.41, 0.43}, 
{1.32, 1.60, 1.60, 0.33, 0.28, 0.61, 0.12, 0.78, 0.29, 0.27}, 
{1.82, 2.43, 2.47, 0.59, 0.47, 1.06, 0.09, 0.95, 0.59, 0.56}, 
{1.77, 2.33, 2.38, 0.59, 0.46, 1.04, 0.11, 0.95, 0.64, 0.62}, 
{1.66, 2.26, 2.29, 0.66, 0.48, 1.14, 0.13, 0.90, 0.67, 0.68}, 
{1.48, 2.10, 2.14, 0.68, 0.47, 1.15, 0.17, 0.98, 0.64, 0.66}, 
{1.51, 1.88, 1.92, 0.55, 0.42, 0.97, 0.11, 0.82, 0.57, 0.58}, 
{1.52, 2.01, 2.02, 0.55, 0.44, 1.00, 0.11, 0.77, 0.58, 0.60}, 
{1.47, 2.07, 2.09, 0.38, 0.40, 0.78, 0.04, 0.82, 0.46, 0.48}, 
{1.31, 1.98, 2.00, 0.44, 0.39, 0.83, 0.09, 0.75, 0.48, 0.48}, 
{1.26, 2.04, 2.06, 0.49, 0.39, 0.88, 0.11, 0.90, 0.49, 0.52}, 
{1.24, 1.90, 1.89, 0.46, 0.33, 0.80, 0.10, 0.68, 0.37, 0.36}, 
{1.27, 1.85, 1.85, 0.43, 0.32, 0.75, 0.06, 0.71, 0.39, 0.37}, 
{1.12, 1.82, 1.85, 0.45, 0.32, 0.77, 0.10, 0.72, 0.36, 0.35}, 
{1.50, 2.15, 2.19, 0.45, 0.35, 0.80, 0.07, 0.83, 0.59, 0.59}, 
{1.54, 2.25, 2.29, 0.46, 0.36, 0.82, 0.08, 0.93, 0.62, 0.61}, 
{1.07, 1.77, 1.78, 0.35, 0.30, 0.64, 0.02, 0.66, 0.34, 0.33}, 
{1.24, 2.07, 2.10, 0.44, 0.34, 0.78, 0.02, 0.76, 0.38, 0.38}, 
{1.23, 2.18, 2.21, 0.47, 0.38, 0.84, 0.02, 0.87, 0.40, 0.37}, 
{1.68, 2.14, 2.11, 0.59, 0.36, 0.95, 0.15, 0.86, 0.43, 0.46}, 
{1.63, 2.17, 2.13, 0.56, 0.39, 0.96, 0.13, 0.85, 0.50, 0.50}, 
{1.71, 2.23, 2.22, 0.60, 0.41, 1.01, 0.14, 0.86, 0.48, 0.48}, 
{1.72, 2.17, 2.17, 0.46, 0.41, 0.87, 0.12, 1.02, 0.39, 0.41}, 
{1.92, 2.59, 2.57, 0.39, 0.60, 0.99, 0.02, 0.95, 0.64, 0.64}, 
{1.88, 2.69, 2.69, 0.33, 0.63, 0.96, 0.07, 0.85, 0.57, 0.55}, 
{1.76, 2.38, 2.38, 0.43, 0.51, 0.94, 0.05, 1.02, 0.43, 0.38}, 
{1.53, 2.22, 2.27, 0.35, 0.45, 0.81, 0.06, 1.03, 0.42, 0.40}, 
{1.86, 2.53, 2.49, 0.50, 0.47, 0.97, 0.03, 1.10, 0.48, 0.49}, 
{1.20, 1.78, 1.81, 0.34, 0.32, 0.65, 0.07, 0.76, 0.45, 0.47}, 
{1.11, 1.68, 1.70, 0.34, 0.30, 0.64, 0.06, 0.72, 0.44, 0.46}, 
{1.10, 1.74, 1.78, 0.41, 0.31, 0.72, 0.07, 0.73, 0.42, 0.44}, 
{1.69, 2.08, 2.10, 0.55, 0.27, 0.82, 0.10, 0.91, 0.71, 0.70}, 
{1.85, 2.31, 2.30, 0.66, 0.30, 0.96, 0.09, 1.00, 0.76, 0.74}, 
{1.88, 2.22, 2.24, 0.61, 0.27, 0.87, 0.08, 1.15, 0.69, 0.69}, 
{1.54, 1.83, 1.88, 0.42, 0.28, 0.70, 0.11, 0.83, 0.52, 0.54}, 
{1.64, 1.89, 1.92, 0.48, 0.29, 0.77, 0.13, 0.79, 0.58, 0.60}, 
{1.95, 2.27, 2.32, 1.27, 0.36, 1.63, 0.73, 0.99, 0.65, 0.67}, 
{1.73, 2.15, 2.22, 0.50, 0.42, 0.92, 0.11, 0.81, 0.66, 0.66}, 
{1.52, 2.03, 2.05, 0.51, 0.43, 0.94, 0.13, 0.76, 0.54, 0.52}, 
{1.36, 1.75, 1.77, 0.45, 0.33, 0.78, 0.11, 0.70, 0.43, 0.45}, 
{1.66, 2.01, 2.03, 0.70, 0.30, 1.00, 0.14, 1.13, 0.61, 0.63}, 
{1.40, 1.71, 1.73, 0.50, 0.25, 0.75, 0.13, 0.86, 0.35, 0.34}, 
{1.57, 1.80, 1.80, 0.53, 0.30, 0.83, 0.17, 0.97, 0.38, 0.38}, 
{1.41, 2.27, 2.30, 0.54, 0.37, 0.91, 0.10, 0.84, 0.51, 0.52}, 
{1.33, 2.11, 2.13, 0.49, 0.34, 0.83, 0.11, 0.82, 0.41, 0.44}, 
{1.74, 2.46, 2.48, 0.64, 0.46, 1.10, 0.13, 0.94, 0.63, 0.62}, 
{1.53, 2.52, 2.53, 0.67, 0.52, 1.19, 0.22, 0.95, 0.63, 0.62}, 
{1.55, 2.37, 2.40, 0.72, 0.42, 1.14, 0.18, 0.91, 0.64, 0.66}, 
{1.47, 2.20, 2.22, 0.55, 0.45, 1.00, 0.15, 0.88, 0.51, 0.49}, 
{1.66, 2.61, 2.63, 0.63, 0.60, 1.23, 0.21, 0.86, 0.53, 0.48}, 
{1.52, 2.40, 2.43, 0.58, 0.56, 1.13, 0.17, 0.79, 0.47, 0.42}, 
{1.75, 2.60, 2.60, 0.52, 0.46, 0.99, 0.08, 1.01, 0.71, 0.71}, 
{1.87, 2.36, 2.35, 0.46, 0.39, 0.84, 0.08, 0.97, 0.58, 0.58}, 
{1.72, 2.56, 2.56, 0.47, 0.60, 1.06, 0.08, 1.17, 0.56, 0.57}, 
{1.85, 2.25, 2.28, 0.56, 0.41, 0.96, 0.10, 1.03, 0.60, 0.57}, 
{1.68, 2.05, 2.06, 0.54, 0.36, 0.90, 0.10, 0.99, 0.55, 0.52}, 
{1.65, 2.52, 2.59, 0.56, 0.58, 1.14, 0.16, 0.93, 0.59, 0.60}, 
{1.36, 2.26, 2.32, 0.57, 0.54, 1.11, 0.18, 0.96, 0.55, 0.55}, 
{1.88, 2.74, 2.76, 0.60, 0.61, 1.22, 0.19, 0.88, 0.79, 0.77}, 
{1.66, 2.63, 2.64, 0.55, 0.61, 1.17, 0.13, 0.78, 0.75, 0.70}, 
{1.58, 2.32, 2.36, 0.57, 0.44, 1.01, 0.14, 0.89, 0.66, 0.67}, 
{1.41, 2.31, 2.37, 0.52, 0.45, 0.97, 0.10, 0.82, 0.60, 0.61}, 
{1.66, 2.54, 2.55, 0.52, 0.50, 1.02, 0.09, 0.89, 0.61, 0.63}, 
{1.68, 2.47, 2.52, 0.63, 0.57, 1.19, 0.18, 0.87, 0.67, 0.66}, 
{1.50, 2.24, 2.30, 0.58, 0.46, 1.04, 0.15, 0.84, 0.59, 0.59}, 
{1.55, 2.25, 2.31, 0.57, 0.53, 1.10, 0.16, 0.77, 0.64, 0.63}, 
